year_month,partner_group,between,within,total
2025-05,ROW,-0.436423000439009,0.4724646001996724,0.0360415997606634
2025-06,China,3.02473958654162,-0.15628446559098327,2.8684551209506366
2025-06,Canada,0.07145761495569136,0.13508224420711154,0.2065398591628029
2025-06,Mexico,-0.06645495847316973,0.18430829220099604,0.1178533337278263
2025-06,EU,0.033965957544430464,0.13618659266519964,0.1701525502096301
2025-06,Japan,0.04989136901669461,0.0338718545472124,0.083763223563907
2025-06,S. Korea,-0.01846773764734768,0.09680675174912354,0.07833901410177585
2025-06,UK,-8.835691475276333e-4,0.05534744811541011,0.054463878967882476
2025-06,ROW,-0.7021036563960571,0.44559987330890327,-0.2565037830871538
2025-07,China,2.236364362485078,-0.18411659294446156,2.0522477695406165
2025-07,Canada,0.08943281656175749,0.1449794381330365,0.234412254694794
2025-07,Mexico,0.02964696458305184,0.18237146649684657,0.21201843107989843
2025-07,EU,0.1489713022741146,0.0864530420937426,0.2354243443678572
2025-07,Japan,0.08249518422556529,0.07008567882583085,0.15258086305139612
2025-07,S. Korea,0.06573088209000054,0.058135172135807774,0.12386605422580832
2025-07,UK,0.001432704174348413,0.024271204503192298,0.025703908677540712
2025-07,ROW,-0.8454640661428299,0.7744290756880164,-0.07103499045481343
2025-08,China,2.198732361098249,-0.11859917983010515,2.080133181268144
2025-08,Canada,0.09124795730440204,0.16123814654881566,0.2524861038532177
2025-08,Mexico,-0.06795926897863913,0.20421829182535198,0.13625902284671285
2025-08,EU,0.13467732914845376,0.22228451486092096,0.3569618440093747
2025-08,Japan,0.07519866905699758,0.04109901506778551,0.11629768412478309
2025-08,S. Korea,0.055257375075315474,0.05747917611116497,0.11273655118648045
2025-08,UK,9.688647500084547e-4,0.013458002560671383,0.014426867310679837
2025-08,ROW,-0.9976733377676564,0.7881793829191486,-0.20949395484850786
2025-09,China,2.2741242890627067,0.33123434251252204,2.605358631575229
2025-09,Canada,0.08800607477315955,0.18674012893907846,0.274746203712238
2025-09,Mexico,0.01630615761284123,0.1863869210337241,0.20269307864656533
2025-09,EU,-0.34659336631565013,0.8107959687524873,0.46420260243683714
2025-09,Japan,0.17500740096458564,0.053101763216302666,0.2281091641808883
2025-09,S. Korea,0.1091049514330676,0.0690892156499765,0.17819416708304409
2025-09,UK,0.011215884343571682,0.022337692246037228,0.03355357658960891
2025-09,ROW,-0.8755408223338755,0.9650958042446915,0.08955498191081601
2025-10,China,2.2404086352393797,0.280455452012893,2.5208640872522725
2025-10,Canada,0.10077555355041254,0.19698050754171664,0.29775606109212915
2025-10,Mexico,-0.08978110573769,0.19564697272772205,0.10586586699003205
2025-10,EU,0.08835389099528937,0.1669196445175746,0.25527353551286397
2025-10,Japan,0.06197319203169864,0.034611779209531325,0.09658497124122997
2025-10,S. Korea,0.15548601832409803,0.0962340634064452,0.2517200817305432
2025-10,UK,0.009430141288879425,0.01857629295324057,0.028006434242119994
2025-10,ROW,-1.1322432057460181,1.5584792917307668,0.4262360859847487
2025-11,China,2.149259714407912,0.11931066099929802,2.26857037540721
2025-11,Canada,0.12604018146349738,0.20548133314841768,0.33152151461191504
2025-11,Mexico,-0.06760126309996374,0.29255045706254734,0.22494919396258362
2025-11,EU,-0.04590258942569758,0.21156999751616545,0.16566740809046787
2025-11,Japan,0.04658573704085525,0.020883110754689113,0.06746884779554436
2025-11,S. Korea,0.14269403904236777,0.04428259769868689,0.18697663674105466
2025-11,UK,0.0029653955966698004,0.010811942257465427,0.013777337854135228
2025-11,ROW,-1.0683684230291695,1.4848633888528977,0.41649496582372825
2025-12,China,2.259283468396613,-0.10725341613015614,2.152030052266457
2025-12,Canada,0.09004037854161276,0.19404110459065058,0.28408148313226333
2025-12,Mexico,0.07291414364334292,0.21538931024318034,0.28830345388652323
2025-12,EU,0.024575638416242516,0.15836254926084353,0.18293818767708606
2025-12,Japan,0.06699036245849929,0.04903497229933038,0.11602533475782967
2025-12,S. Korea,6.159490396716724e-4,0.12522503419769712,0.12584098323736878
2025-12,UK,-0.004283393657488411,0.004001513115068351,-2.8188054242006023e-4
2025-12,ROW,-1.2916366085451167,1.7293595046857966,0.43772289614067983
2026-01,China,2.0891893160252506,-0.0578587585790485,2.031330557446202
2026-01,Canada,0.12752853399054256,0.18688152497251673,0.3144100589630593
2026-01,Mexico,-7.465188773259631e-4,0.3579155557542585,0.3571690368769325
2026-01,EU,0.2398992079873248,0.07479076102219062,0.3146899690095154
2026-01,Japan,0.07446049553800516,0.02395225307348878,0.09841274861149393
2026-01,S. Korea,-0.03708628076622794,0.09362973240509635,0.05654345163886841
2026-01,UK,0.012323365213388435,0.01903221462893675,0.03135557984232518
2026-01,ROW,-1.437993928860731,1.5698554490853445,0.1318615202246134
2026-02,China,2.0232540890067674,-0.1762849072440816,1.8469691817626859
2026-02,Canada,0.08537527821739187,0.12629872053650903,0.21167399875390092
2026-02,Mexico,-0.06992604410423334,0.3228140345740171,0.2528879904697837
2026-02,EU,0.2210606444961153,0.026174480262944878,0.24723512475906018
2026-02,Japan,0.05918779855273149,0.04202396086535157,0.10121175941808305
2026-02,S. Korea,-0.05134651977979992,0.12702467799606953,0.07567815821626961
2026-02,UK,0.0017507933445937247,0.006459661552407672,0.008210454897001396
2026-02,ROW,-0.9936503496008976,1.217349152903921,0.2236988033030235
2026-03,China,1.7239125831519015,-0.1341816684064414,1.5897309147454601
2026-03,Canada,0.08065864927348698,0.16443834309946317,0.24509699237295016
2026-03,Mexico,-0.04973553060455882,0.2784313273961433,0.22869579679158447
2026-03,EU,0.11650044521374632,-0.02948435573331613,0.08701608948043019
2026-03,Japan,0.054746216496545895,0.01614536930348963,0.07089158580003552
2026-03,S. Korea,-0.001717672366630981,0.12197739985947466,0.12025972749284368
2026-03,UK,-0.0034840407794908095,0.006519958966874251,0.0030359181873834415
2026-03,ROW,-0.7847821120481101,0.8821651508829352,0.09738303883482513
